report_id,contaminant,authorization,limit,amount_released
266269,Ethylbenzene,NSR 5171,0.0,126.6057 lbs (est.)
266269,Heptane (or n-),NSR 5171,0.0,682.2454 lbs (est.)
266269,Hexane,NSR 5171,0.0,3324.5464 lbs (est.)
266269,"Hexane, 3-methyl-",NSR 5171,0.0,1954.1296 lbs (est.)
266269,Isobutane,NSR 5171,0.0,4517.9428 lbs (est.)
266269,Isobutylene,NSR 5171,0.0,1206.1663 lbs (est.)
266269,Isopentane,NSR 5171,0.0,24771.7307 lbs (est.)
266269,Isoprene,NSR 5171,0.0,509.862 lbs (est.)
266269,Methylcyclohexane,NSR 5171,0.0,1268.8259 lbs (est.)
266269,Naphthalene,NSR 5171,0.0,1.2034 lbs (est.)
266269,Nonane,NSR 5171,0.0,21.5705 lbs (est.)
266269,Octane,NSR 5171,0.0,122.0387 lbs (est.)
266269,Pentane,NSR 5171,0.0,5590.7942 lbs (est.)
266269,Pentene,NSR 5171,0.0,8589.1589 lbs (est.)
266269,Propane,NSR 5171,0.0,965.3126 lbs (est.)
266269,Toluene,NSR 5171,0.0,971.9896 lbs (est.)
266269,Trans-butene-2,NSR 5171,0.0,2231.1317 lbs (est.)
266269,"Trimethylpentane, 2,2,4-",NSR 5171,0.0,1186.6613 lbs (est.)
266269,VOC (unspeciated),NSR 5171,0.0,7159.6566 lbs (est.)
266269,Xylene,NSR 5171,0.0,387.7863 lbs (est.)
266269,decane-n,NSR 5171,0.0,7.754 lbs (est.)
266269,i-butylcyclohexane,NSR 5171,0.0,4.8921 lbs (est.)
266269,t-octene-2,NSR 5171,0.0,0.9473 lbs (est.)
266269,trans-2-hexene,NSR 5171,0.0,2634.4834 lbs (est.)
266270,Carbon Monoxide,NSR 48944,0.0,195.0 lbs (est.)
266270,Hydrogen Sulfide,NSR 48944,0.0,10.07 lbs (est.)
266270,NATURAL GAS,NSR 48944,0.0,135.05 lbs (est.)
266270,Nitrogen dioxide,NSR 48944,0.0,24.42 lbs (est.)
266270,Nitrogen oxide,NSR 48944,0.0,73.26 lbs (est.)
266270,Sulfur dioxide,NSR 48944,0.0,929.24 lbs (est.)
266271,"1,3-BUTADIENE",Permit 95,184.12 LBS/HR,3057.9 lbs (est.)
266271,Butene,Permit 95,359.13 LBS/HR,64.23 lbs (est.)
266271,Carbon Monoxide,Permit 95,231.9 LBS/HR,19592.1 lbs (est.)
266271,Ethane,Non VOC,0.0,4476.01 lbs (est.)
266271,Ethylene (gaseous),Permit 95,150.0 LBS/HR,9288.1 lbs (est.)
266271,Methane,Non VOC,0.0,3526.74 lbs (est.)
266271,Nitrogen Oxides,Permit 95,45.01 LBS/HR,3844.91 lbs (est.)
266271,Pentene,Permit 95,359.13 LBS/HR,1118.98 lbs (est.)
266271,Propane,Permit 95,359.13 LBS/HR,2741.17 lbs (est.)
266271,Propylene (Propene),Permit 95,158.69 LBS/HR,4548.54 lbs (est.)
266271,"1,3-BUTADIENE",Permit 95,153.0 LBS/HR,1848.34 lbs (est.)
266271,Butene,Permit 95,328.01 LBS/HR,2114.6 lbs (est.)
266271,Carbon Monoxide,Permit 95,221.28 LBS/HR,26137.51 lbs (est.)
266271,Ethane,Non VOC,0.0,3657.74 lbs (est.)
266271,Ethylene (gaseous),Permit 95,150.0 LBS/HR,11139.05 lbs (est.)
266271,Methane,Non VOC,0.0,3267.79 lbs (est.)
266271,Nitrogen Oxides,Permit 95,42.95 LBS/HR,5129.44 lbs (est.)
266271,Pentene,Permit 95,328.01 LBS/HR,4084.29 lbs (est.)
266271,Propane,Permit 95,328.01 LBS/HR,12049.33 lbs (est.)
266271,Propylene (Propene),Permit 95,150.0 LBS/HR,1213.88 lbs (est.)
266272,"Butane, N-",No specific emissions authorizations for this facility,0.0,261.87 lbs (est.)
266272,"Butane, i",No specific emissions authorizations for this facility,0.0,39.38 lbs (est.)
266272,Carbon Monoxide,PBR,0.35 TONS/YR,456.928 lbs (est.)
266272,Hydrogen Sulfide,PBR,0.06 TONS/YR,36.78 lbs (est.)
266272,Nitrous Oxides,PBR,0.09 TONS/YR,228.878 lbs (est.)
266272,"Pentane, N-",No specific emissions authorizations for this facility,0.0,54.77 lbs (est.)
266272,Propane,No specific emissions authorizations for this facility,0.0,65.09 lbs (est.)
266272,Sulfur dioxide,PBR,5.66 TONS/YR,3456.321 lbs (est.)
266272,hexanes +,No specific emissions authorizations for this facility,0.0,55.64 lbs (est.)
266272,"pentane, iso-",No specific emissions authorizations for this facility,0.0,16.94 lbs (est.)
266273,"Butane, N-",No specific emissions authorizations for this facility,0.0,90.94 lbs (est.)
266273,"Butane, i",No specific emissions authorizations for this facility,0.0,13.41 lbs (est.)
266273,Carbon Monoxide,PBR,5.39 TONS/YR,206.278 lbs (est.)
266273,Hydrogen Sulfide,PBR,0.1 TONS/YR,20.89 lbs (est.)
266273,Nitrous Oxides,PBR,1.35 TONS/YR,103.326 lbs (est.)
266273,"Pentane, N-",No specific emissions authorizations for this facility,0.0,14.7 lbs (est.)
266273,Propane,No specific emissions authorizations for this facility,0.0,29.9 lbs (est.)
266273,Sulfur dioxide,PBR,10.3 TONS/YR,1963.44 lbs (est.)
266273,hexanes +,No specific emissions authorizations for this facility,0.0,8.97 lbs (est.)
266273,"pentane, iso-",No specific emissions authorizations for this facility,0.0,4.76 lbs (est.)
266274,"Butane, N-",No specific emissions authorizations for this facility,0.0,21.87 lbs (est.)
266274,"Butane, i",No specific emissions authorizations for this facility,0.0,8.51 lbs (est.)
266274,Carbon Monoxide,PBR,1.96 TONS/YR,114.349 lbs (est.)
266274,Hydrogen Sulfide,PBR,0.01 TONS/YR,12.69 lbs (est.)
266274,Nitrous Oxides,PBR,0.98 TONS/YR,57.278 lbs (est.)
266274,"Pentane, N-",No specific emissions authorizations for this facility,0.0,6.11 lbs (est.)
266274,Propane,No specific emissions authorizations for this facility,0.0,30.53 lbs (est.)
266274,Sulfur dioxide,PBR,0.89 TONS/YR,1192.593 lbs (est.)
266274,hexanes +,No specific emissions authorizations for this facility,0.0,6.26 lbs (est.)
266274,"pentane, iso-",No specific emissions authorizations for this facility,0.0,6.21 lbs (est.)
266275,Benzene,Emission event,0.0,6.7 lbs (est.)
266275,Unspeciated VOCs,Emission event,0.0,3351.0 lbs (est.)
266276,Benzene,NSR 5680,10.0 LBS/HR,0.1 lbs (est.)
266276,VOC (light hydrocarbons),NSR 5680,6.62 LBS/HR,0.1 lbs (est.)
266277,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,3000.0 lbs (est.)
266277,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,0.7 lbs (est.)
266277,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,6110.0 lbs (est.)
266277,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,115.0 lbs (est.)
266277,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,6700.0 lbs (est.)
266277,Hydrogen cyanide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,98.0 lbs (est.)
266277,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,886.0 lbs (est.)
266277,PM (unspeciated),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,570.71 LBS/HR,210.0 lbs (est.)
266277,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,146.3 lbs (est.)
266277,Ammonia,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,76.86 LBS/HR,36.0 lbs (est.)
266277,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,7832.0 lbs (est.)
266277,Hydrogen cyanide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,15.0 lbs (est.)
266277,Nitrogen Oxides (NOx),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,277.0 lbs (est.)
266277,PM (unspeciated),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,570.71 LBS/HR,407.0 lbs (est.)
266277,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,777.0 lbs (est.)
266277,"1,3-BUTADIENE",Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.001 lbs (est.)
266277,Butane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,55.0 lbs (est.)
266277,Butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,100.0 lbs (est.)
266277,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,700.0 lbs (est.)
266277,Cis-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,40.0 lbs (est.)
266277,Ethylene (gaseous),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,25.0 lbs (est.)
266277,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,30.0 lbs (est.)
266277,Isobutane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,150.0 lbs (est.)
266277,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,140.0 lbs (est.)
266277,Propane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,50.0 lbs (est.)
266277,Propylene (Propene),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,120.0 lbs (est.)
266277,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,3000.0 lbs (est.)
266277,Trans-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,30.0 lbs (est.)
266277,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,600.0 lbs (est.)
266277,"1,3-BUTADIENE",Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.25 lbs (est.)
266277,Butane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,160.0 lbs (est.)
266277,Butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,80.0 lbs (est.)
266277,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,1400.0 lbs (est.)
266277,Cis-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,30.0 lbs (est.)
266277,Ethylene (gaseous),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,30.0 lbs (est.)
266277,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,45.0 lbs (est.)
266277,Isobutane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,300.0 lbs (est.)
266277,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,270.0 lbs (est.)
266277,Propane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,140.0 lbs (est.)
266277,Propylene (Propene),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,260.0 lbs (est.)
266277,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,4250.0 lbs (est.)
266277,Trans-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,40.0 lbs (est.)
266277,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,830.0 lbs (est.)
266277,"1,3-BUTADIENE",Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,2.0 lbs (est.)
266277,Butane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,5400.0 lbs (est.)
266277,Butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,50.0 lbs (est.)
266277,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,5000.0 lbs (est.)
266277,Cis-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,9.0 lbs (est.)
266277,Ethylene (gaseous),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,1.0 lbs (est.)
266277,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,40.0 lbs (est.)
266277,Isobutane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,250.0 lbs (est.)
266277,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,1000.0 lbs (est.)
266277,Propane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,3700.0 lbs (est.)
266277,Propylene (Propene),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,140.0 lbs (est.)
266277,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,3800.0 lbs (est.)
266277,Trans-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,15.0 lbs (est.)
266277,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,760.0 lbs (est.)
266277,"1,3-BUTADIENE",Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.2 lbs (est.)
266277,Butane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,500.0 lbs (est.)
266277,Butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,50.0 lbs (est.)
266277,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,2600.0 lbs (est.)
266277,Cis-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,3.0 lbs (est.)
266277,Ethylene (gaseous),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,12.0 lbs (est.)
266277,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,30.0 lbs (est.)
266277,Isobutane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,290.0 lbs (est.)
266277,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,500.0 lbs (est.)
266277,Propane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,1450.0 lbs (est.)
266277,Propylene (Propene),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,260.0 lbs (est.)
266277,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,2000.0 lbs (est.)
266277,Trans-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,5.0 lbs (est.)
266277,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,4200.0 lbs (est.)
266277,"1,3-BUTADIENE",Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.0001 lbs (est.)
266277,Butane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.1 lbs (est.)
266277,Butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.0001 lbs (est.)
266277,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,25.0 lbs (est.)
266277,Cis-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.0001 lbs (est.)
266277,Ethylene (gaseous),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.0001 lbs (est.)
266277,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,0.0001 lbs (est.)
266277,Isobutane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.1 lbs (est.)
266277,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,5.0 lbs (est.)
266277,Propane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.25 lbs (est.)
266277,Propylene (Propene),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.0001 lbs (est.)
266277,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,0.0001 lbs (est.)
266277,Trans-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.0001 lbs (est.)
266277,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.25 lbs (est.)
266277,Ammonia,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,76.86 LBS/HR,240.0 lbs (est.)
266277,Benzene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,5.0 lbs (est.)
266277,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,415.0 lbs (est.)
266277,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,1700.0 lbs (est.)
266277,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,25000.0 lbs (est.)
266277,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,85000.0 lbs (est.)
266277,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,18.0 lbs (est.)
266277,"1,3-BUTADIENE",Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,1.0 lbs (est.)
266277,Butane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,500.0 lbs (est.)
266277,Butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,50.0 lbs (est.)
266277,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,2400.0 lbs (est.)
266277,Cis-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,2.0 lbs (est.)
266277,Ethylene (gaseous),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,20.0 lbs (est.)
266277,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,20.0 lbs (est.)
266277,Isobutane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,300.0 lbs (est.)
266277,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,470.0 lbs (est.)
266277,Propane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,1500.0 lbs (est.)
266277,Propylene (Propene),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,300.0 lbs (est.)
266277,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,1000.0 lbs (est.)
266277,Trans-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,5.0 lbs (est.)
266277,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,7000.0 lbs (est.)
266277,"1,3-BUTADIENE",Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.0001 lbs (est.)
266277,Butane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.1 lbs (est.)
266277,Butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.0001 lbs (est.)
266277,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,20.0 lbs (est.)
266277,Cis-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.0001 lbs (est.)
266277,Ethylene (gaseous),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.0001 lbs (est.)
266277,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,0.0001 lbs (est.)
266277,Isobutane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.1 lbs (est.)
266277,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,4.0 lbs (est.)
266277,Propane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.2 lbs (est.)
266277,Propylene (Propene),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.2 lbs (est.)
266277,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,0.0001 lbs (est.)
266277,Trans-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.0001 lbs (est.)
266277,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,0.5 lbs (est.)
266277,Ammonia,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,76.86 LBS/HR,240.0 lbs (est.)
266277,Benzene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,5.0 lbs (est.)
266277,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,415.0 lbs (est.)
266277,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,1700.0 lbs (est.)
266277,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,25000.0 lbs (est.)
266277,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,85000.0 lbs (est.)
266277,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,18.0 lbs (est.)
266277,"1,3-BUTADIENE",Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,40.0 lbs (est.)
266277,Butane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,140.0 lbs (est.)
266277,Butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,200.0 lbs (est.)
266277,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,2000.0 lbs (est.)
266277,Cis-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,50.0 lbs (est.)
266277,Ethylene (gaseous),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,90.0 lbs (est.)
266277,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,160.0 lbs (est.)
266277,Isobutane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,60.0 lbs (est.)
266277,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,400.0 lbs (est.)
266277,Propane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,200.0 lbs (est.)
266277,Propylene (Propene),Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,180.0 lbs (est.)
266277,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,14000.0 lbs (est.)
266277,Trans-2-butene,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,70.0 lbs (est.)
266277,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,1800.0 lbs (est.)
266277,Carbon Monoxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3736.48 LBS/HR,125.0 lbs (est.)
266277,Carbon disulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,5.0 lbs (est.)
266277,Carbonyl sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,13.0 lbs (est.)
266277,Hydrogen Sulfide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,15.78 LBS/HR,1.0 lbs (est.)
