report_id,Event began,Event ended,Regulated entity RN number,Regulated entity name,Type(s) of air emissions event,County,contaminant,authorization,limit,quantity,units
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,NOX,19027,52.44 LBS/HR,1200.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Ethylene (gaseous),19027,206.22 LBS/HR,1200.0,lbs (est.)
266848,2017-09-04 01:00:00,2017-09-20 01:00:00,RN101619179,SWEENY REFINERY,AIR STARTUP,BRAZORIA,Sulfur dioxide,5920A,547.21 LBS/HR,1193.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Xylene,1504A,1795.72 LBS/HR,1191.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,"Trimethylpentane, 2,2,4-",NSR 5171,0.0,1186.6613,lbs (est.)
267064,2017-08-27 02:03:00,2017-09-01 07:51:00,RN104150123,CLEAR LAKE,EMISSIONS EVENT,HARRIS,Methyl acrylate,no specific emissions authorizations for this facility,0.0,1184.0,lbs (est.)
266110,2017-09-04 10:00:00,2017-09-05 16:10:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Propane,19168/PSDTX1226,761.65 LBS/HR,1157.8,lbs (est.)
266280,2017-08-27 06:00:00,2017-08-29 11:00:00,RN102323268,ENTERPRISE MONT BELVIEU COMPLEX,EMISSIONS EVENT,CHAMBERS,Nitrogen oxide,76070,77.97 LBS/HR,1147.64,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Unspeciated VOCs,NSR 5171,0.0,1141.3893,lbs (est.)
266271,2017-08-26 23:00:00,2017-08-27 16:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,Pentene,Permit 95,359.13 LBS/HR,1118.98,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,1-Butene,NSR 5171,0.0,1113.0527,lbs (est.)
266372,2017-08-27 14:00:00,2017-08-29 08:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR SHUTDOWN,BRAZORIA,"1,3-BUTADIENE",NSR Permit 22690,97.59 LBS/HR,1113.0,lbs (est.)
267591,2017-09-10 21:00:00,2017-09-13 21:00:00,RN100219252,HUNTSMAN PORT NECHES,EMISSIONS EVENT,JEFFERSON,Propylene (Propene),20160 as VOC,97.0 LBS/HR,1099.0,lbs (est.)
266329,2017-08-27 06:00:00,2017-08-28 14:00:00,RN100210319,EQUISTAR CHEMICALS LA PORTE COMPLEX,EMISSIONS EVENT,HARRIS,Ethylene (gaseous),18978/PSDTX752M5/N162,44.95 LBS/HR,1099.0,lbs (est.)
266454,2017-08-29 14:33:00,2017-08-29 17:12:00,RN100219351,UNION CARBIDE TEXAS CITY,EMISSIONS EVENT,GALVESTON,"Ethylene, gaseous",NSR 1961,37.77 LBS/HR,1097.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Butane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,1070.0,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Toluene,NSR #20432,24.58 LBS/HR,1023.16,lbs (est.)
266764,2017-08-29 16:45:00,2017-08-31 11:45:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR SHUTDOWN,JEFFERSON,Sulfur dioxide,NSR Permit 80812 MAERT Subcap,0.0,1016.0,lbs (est.)
266124,2017-08-24 20:05:00,2017-08-25 11:18:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR SHUTDOWN,CALHOUN,Propylene (Propene),19168/PSDTX1226,765.51 LBS/HR,1002.25,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Nitrogen Oxides (NOx),Permit 8404,0.0,1001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Nitrogen Oxides (NOx),Permit 8404,0.0,1001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Nitrogen Oxides (NOx),Permit 8404,0.0,1001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Nitrogen Oxides (NOx),Permit 6056,0.0,1001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Nitrogen Oxides (NOx),Permit 8404,0.0,1001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Nitrogen Oxides (NOx),Permit 6056,0.0,1001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Nitrogen Oxides (NOx),Permit 8404,0.0,1001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Nitrogen Oxides (NOx),Permit 8404,0.0,1001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Nitrogen Oxides (NOx),Permit 6056,0.0,1001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Nitrogen Oxides (NOx),Permit 8404,0.0,1001.0,lbs (est.)
266550,2017-08-29 00:01:00,2017-08-30 00:01:00,RN100209451,PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Nitrogen Oxides (NOx),Permit 6056,0.0,1001.0,lbs (est.)
266195,2017-08-24 22:00:00,2017-08-25 10:00:00,RN100238799,CITGO CORPUS CHRISTI REFINERY - WEST PLANT,EMISSIONS EVENT,NUECES,Other (VOCs),8778A,0.0,1001.0,lbs (est.)
266194,2017-08-24 22:00:00,2017-08-25 10:00:00,RN102555166,CITGO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,VOC,6722A,0.0,1001.0,lbs (est.)
266194,2017-08-24 22:00:00,2017-08-25 10:00:00,RN102555166,CITGO CORPUS CHRISTI REFINERY EAST PLANT,EMISSIONS EVENT,NUECES,VOC,3390A,0.0,1001.0,lbs (est.)
267293,2017-09-01 10:30:00,,RN104964267,TPC GROUP PORT NECHES OPERATIONS,EMISSIONS EVENT,JEFFERSON,CO,,84.05 LBS/HR,1000.0,lbs
267078,2017-09-08 08:00:00,2017-09-22 08:00:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR STARTUP,JEFFERSON,Xylene (mixed isomers),No specific authorization,0.0,1000.0,lbs (est.)
267010,2017-09-06 02:00:00,2017-09-07 02:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,"1,3-BUTADIENE",Permit 95,153.0 LBS/HR,1000.0,lbs (est.)
266897,2017-09-05 04:00:00,2017-09-06 04:00:00,RN100238708,CHOCOLATE BAYOU PLANT,EMISSIONS EVENT,BRAZORIA,"1,3-BUTADIENE",Permit 95,184.12 LBS/HR,1000.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,VOC,NSR Permit 80812 Site Wide CAP,4186.14 LBS/HR,1000.0,lbs (est.)
266764,2017-08-29 16:45:00,2017-08-31 11:45:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR SHUTDOWN,JEFFERSON,Sulfur dioxide,NSR Permit 80812 MAERT Subcap,0.0,1000.0,lbs (est.)
266761,2017-09-01 10:30:00,2017-09-02 10:30:00,RN104964267,TPC GROUP PORT NECHES OPERATIONS,EMISSIONS EVENT,JEFFERSON,NOX,NSR Permit 20485 and Title V Permit O1327,16.32 LBS/HR,1000.0,lbs (est.)
266761,2017-09-01 10:30:00,2017-09-02 10:30:00,RN104964267,TPC GROUP PORT NECHES OPERATIONS,EMISSIONS EVENT,JEFFERSON,Carbon Monoxide,NSR Permit 20485 and Title V Permit O1327,84.05 LBS/HR,1000.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Toluene,Permit 83864,1132.54 LBS/HR,1000.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Toluene,Permit 83864,1132.54 LBS/HR,1000.0,lbs (est.)
266566,2017-09-01 05:00:00,2017-10-01 05:00:00,RN100221662,EQUISTAR CORPUS CHRISTI PLANT,AIR STARTUP,NUECES,Hexane,Permit 83864,1132.54 LBS/HR,1000.0,lbs (est.)
266483,2017-09-01 12:30:00,2017-09-29 15:30:00,RN102323268,ENTERPRISE MONT BELVIEU COMPLEX,EMISSIONS EVENT,CHAMBERS,Propane,76070 (as VOC),76.63 LBS/HR,1000.0,lbs (est.)
266483,2017-09-01 12:30:00,2017-09-29 15:30:00,RN102323268,ENTERPRISE MONT BELVIEU COMPLEX,EMISSIONS EVENT,CHAMBERS,C5+ (not including benzene),76070 (as VOC),76.63 LBS/HR,1000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Trans-2-butene,22433,1051.95 LBS/HR,1000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Pentene,22433,1051.95 LBS/HR,1000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,"Pentane, N-",22433,1051.95 LBS/HR,1000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,Cis-2-butene,22433,1051.95 LBS/HR,1000.0,lbs (est.)
266463,2017-08-30 07:00:00,2017-09-13 07:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR STARTUP,GALVESTON,C6+,22433,1051.95 LBS/HR,1000.0,lbs (est.)
266458,2017-08-30 01:00:00,2017-09-02 01:00:00,RN100209857,CHEVRON PHILLIPS CHEMICAL PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Other VOCs,Permit 21101,2933.17 LBS/HR,1000.0,lbs (est.)
266416,2017-08-29 18:00:00,2017-09-06 18:00:00,RN102534138,FLINT HILLS RESOURCES EAST REFINERY,AIR STARTUP,NUECES,Nitrogen Oxides,Flex Permit 6308,405.4 LBS/HR,1000.0,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Xylenes,No specific Authorization,0.0,1000.0,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Styrene,No specific Authorization,0.0,1000.0,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Propadiene,No specific Authorization,0.0,1000.0,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Pentadiene,No specific Authorization,0.0,1000.0,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Isoprene,No specific Authorization,0.0,1000.0,lbs (est.)
266378,2017-08-29 11:50:00,2017-09-01 11:50:00,RN100217389,FLINT HILLS RESOURCES PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Acetylene,No specific Authorization,0.0,1000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Trans-2-butene,22433,1051.95 LBS/HR,1000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Pentene,22433,1051.95 LBS/HR,1000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,"Pentane, N-",22433,1051.95 LBS/HR,1000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,Cis-2-butene,22433,1051.95 LBS/HR,1000.0,lbs (est.)
266376,2017-08-29 05:00:00,2017-09-12 05:00:00,RN100210608,MARATHON PETROLEUM TEXAS CITY REFINERY,AIR SHUTDOWN,GALVESTON,C6+,22433,1051.95 LBS/HR,1000.0,lbs (est.)
266375,2017-08-29 11:30:00,2017-09-03 11:30:00,RN102323268,ENTERPRISE MONT BELVIEU COMPLEX,AIR STARTUP,CHAMBERS,Isobutane,76070 (as VOC),76.63 LBS/HR,1000.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,1000.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,1000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,VOC (unspeciated),,0.0,1000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Toluene,,0.0,1000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Propylene,,0.0,1000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Pentane,,0.0,1000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Isoprene,,0.0,1000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Hexene,19027,206.22 LBS/HR,1000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Hexane,19027,206.22 LBS/HR,1000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Ethylene (gaseous),,0.0,1000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Ethyl Benzene,,0.0,1000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,C5+ (not including benzene),,0.0,1000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Butene,,0.0,1000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Butane,,0.0,1000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Benzene,,0.0,1000.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,"1,3-BUTADIENE",,0.0,1000.0,lbs (est.)
266122,2017-09-07 09:29:00,2017-09-08 03:07:00,RN100218973,FORMOSA POINT COMFORT PLANT,AIR STARTUP,CALHOUN,Hydrogen,19168/PSDTX1226,761.65 LBS/HR,985.73,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,C5+ (not including benzene),NSR Permit 22690,0.03 LBS/HR,981.51,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Toluene,NSR 5171,0.0,971.9896,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Propane,NSR 5171,0.0,965.3126,lbs (est.)
266280,2017-08-27 06:00:00,2017-08-29 11:00:00,RN102323268,ENTERPRISE MONT BELVIEU COMPLEX,EMISSIONS EVENT,CHAMBERS,Butane,76070 (as VOC),76.63 LBS/HR,965.28,lbs (est.)
266466,2017-08-29 20:00:00,2017-09-08 02:00:00,RN104964267,TPC GROUP PORT NECHES OPERATIONS,EMISSIONS EVENT,JEFFERSON,NOX,NSR Permit 20485 and Title V Permit O1327,23.47 LBS/HR,954.6,lbs (est.)
266260,2017-08-26 07:40:00,2017-08-26 18:40:00,RN100219526,HOUSTON PLANT,EMISSIONS EVENT,HARRIS,Carbon Monoxide,NSR 46307,156.45 LBS/HR,945.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Butane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,920.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,Acetylene,1504A,133.82 LBS/HR,917.0,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,"Pentane, N-",NSR #20432,36.92 LBS/HR,895.51,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Pentane,NSR 5171,0.0,891.282,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,NOX,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,1747.18 LBS/HR,886.0,lbs (est.)
266466,2017-08-29 20:00:00,2017-09-08 02:00:00,RN104964267,TPC GROUP PORT NECHES OPERATIONS,EMISSIONS EVENT,JEFFERSON,Propane/Propylene Mix,NSR Permit 20485 and Title V Permit O1327,253.97 LBS/HR,839.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,830.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,VOC,NSR Permit 80812 Site Wide CAP,4186.14 LBS/HR,800.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Carbon Monoxide,NSR Permit 80812 Site Wide CAP,699.57 LBS/HR,800.0,lbs (est.)
266458,2017-08-30 01:00:00,2017-09-02 01:00:00,RN100209857,CHEVRON PHILLIPS CHEMICAL PORT ARTHUR FACILITY,AIR SHUTDOWN,JEFFERSON,Propane,Permit 21101 (as VOC),166.26 LBS/HR,800.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,VOC (unspeciated),1504A,1795.72 LBS/HR,800.0,lbs (est.)
267392,2017-09-10 01:00:00,2017-09-17 01:00:00,RN100825249,CHEVRON PHILLIPS CHEMICAL SWEENY OLD OCEAN FACILITIES,AIR STARTUP,BRAZORIA,"1,3-BUTADIENE",NSR Permit 22690,0.03 LBS/HR,798.69,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,"1,3-BUTADIENE",NSR 5171,0.0,788.5127,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,2-methylbutene-2,NSR 5171,0.0,784.1164,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,777.0,lbs (est.)
266260,2017-08-26 07:40:00,2017-08-26 18:40:00,RN100219526,HOUSTON PLANT,EMISSIONS EVENT,HARRIS,Isobutane,NSR 46307,63.52 LBS/HR,777.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,VOC,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,760.0,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Sulfur dioxide,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,3242.67 LBS/HR,760.0,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,NOX,2462C,10.05 LBS/HR,760.0,lbs (est.)
267400,2017-09-09 17:00:00,2017-09-09 18:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,EMISSIONS EVENT,JEFFERSON,Sulfur dioxide,NSR Permit 6825A MAERT,137.89 LBS/HR,754.6,lbs (est.)
266516,2017-08-29 15:19:00,2017-08-30 15:19:00,RN102450756,EXXONMOBIL BEAUMONT REFINERY,AIR SHUTDOWN,JEFFERSON,Sulfur dioxide,Permit 49138,15649.92 lbs,742.71,lbs (est.)
266261,2017-08-27 00:00:00,2017-09-06 00:00:00,RN103919817,CHEVRON PHILLIPS CHEMICAL CEDAR BAYOU PLANT,AIR SHUTDOWN,HARRIS,NOX,1504A,13.71 LBS/HR,734.0,lbs (est.)
266269,2017-08-27 10:45:00,2017-09-07 10:45:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Cyclopentane,NSR 5171,0.0,724.1398,lbs (est.)
266556,2017-08-30 08:00:00,2017-08-31 20:00:00,RN100224815,PASADENA TERMINAL,EMISSIONS EVENT,HARRIS,Isobutane,NSR 5171,0.0,720.2485,lbs (est.)
266277,2017-08-27 04:00:00,2017-08-31 08:00:00,RN102579307,EXXON MOBIL BAYTOWN REFINERY,EMISSIONS EVENT,HARRIS,Isobutane,Portions may be authorized under Permit #18287/PSD-TX-730M4/PAL7.,6117.32 LBS/HR,720.0,lbs (est.)
267064,2017-08-27 02:03:00,2017-09-01 07:51:00,RN104150123,CLEAR LAKE,EMISSIONS EVENT,HARRIS,Methyl Acetate,no specific emissions authorizations for this facility,0.0,717.0,lbs (est.)
266292,2017-08-27 10:25:00,2017-08-29 06:38:00,RN100225945,DOW TEXAS OPERATIONS FREEPORT,EMISSIONS EVENT,BRAZORIA,Isobutane,NSR #20432,24.58 LBS/HR,714.69,lbs (est.)
266466,2017-08-29 20:00:00,2017-09-08 02:00:00,RN104964267,TPC GROUP PORT NECHES OPERATIONS,EMISSIONS EVENT,JEFFERSON,1-Butene,NSR Permit 20485 and Title V Permit O1327,253.97 LBS/HR,712.6,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Oxides of Nitrogen (NOx),NSR Permit 80812 Site Wide CAP,167.23 LBS/HR,700.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Oxides of Nitrogen (NOx),NSR Permit 80812 Site Wide CAP,167.23 LBS/HR,700.0,lbs (est.)
266834,2017-09-04 15:00:00,2017-09-25 15:00:00,RN102584026,VALERO PORT ARTHUR REFINERY,AIR STARTUP,JEFFERSON,Oxides of Nitrogen (NOx),NSR Permit 80812 Site-Wide CAP,167.23 LBS/HR,700.0,lbs (est.)
