Action taken,Cause,"City, County",Emissions estimation method,Event began,Event ended,Physical location,Regulated entity RN number,Regulated entity name,This is based on the,Type(s) of air emissions event,report_id
,BWN issued on: 8/18/2017 BWN issued due to: plant repair Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on: 08/22/2017,", MILAM","PDW notified by Linda Masur, Operator, August 18, 2017.",08/18/2017,08/22/2017,,RN101179695,MINERVA WSC,INITIAL REPORT,BOIL WATER NOTICE (BWN),265823
,"Reg build up, pump lost prime.","CARRIZO SPRINGS, DIMMIT",,06/23/2017 2:00AM,06/23/2017 8:40AM,,RN101721124,CITY OF CARRIZO SPRINGS,FINAL REPORT,WASTEWATER BYPASS,265826
,Pump lost its prime,", WEBB",,07/26/2017 8:14AM,07/26/2017 8:24AM,"Approximately 2,000 ft E of the Rio Grande, 10,000 ft W of U.S. Hwy 83 and approximately 13,000 ft SSW from the intersection of U.S. Hwy 83 and Magana Hein Rd (Webb County), Texas",RN101717601,WEBB COUNTY REGIONAL WWTF,FINAL REPORT,WASTEWATER BYPASS,265828
,Chlorinated Excursion; Cleared Private Line; Cleaned and Disinfected;,"HOUSTON, HARRIS",,08/10/2017,08/10/2017,9600 MARTIN LUTHER KING JR BLVD,RN101702595,CHOCOLATE BAYOU WWTP,FINAL REPORT,WASTEWATER BYPASS,265829
,BWN issued on: 8/16/2017 BWN issued due to: line break Location of Incident: unknown Area affected: entire PWS Corrective measures: PWS to normal parameters & negative bacteriological samples. BWN rescinded on:8/17/2017,", BELL","PDW notified by Jesse Measles, Director, August 21, 2017.",08/16/2017,08/17/2017,,RN102677366,CITY OF MORGANS POINT RESORT,FINAL REPORT,BOIL WATER NOTICE (BWN),265830
The Emergency Response oversight has been completed. The incident information has been referred to the Air Section for further review.,"On July 25, 2017, at approximately 2012 hours, Ms. Marsha Sucarichi, with Lyondell Basell, called with an initial notification of an air release. On July 25, 2017, approximately 130 pounds of Butene was released at 8280 Sheldon Road, Channelview, (Harris County) TX 77530.","CHANNELVIEW, HARRIS",,07/25/2017 4:20PM,07/25/2017 7:20PM,APPROX 1 MI N OF SHELDON RD & WALLSVILLE RD INTXN KEY MAP - 458K,RN100542281,EQUISTAR CHEMICALS CHANNELVIEW COMPLEX,INITIAL REPORT,EMERGENCY RESPONSE,265833
,Manhole Overflow,"LAREDO, WEBB",,07/25/2017 1:30PM,07/25/2017 1:45PM,,RN103026126,UNITED WATER LAREDO SOUTHSIDE WWTP,FINAL REPORT,WASTEWATER BYPASS,265835
,Scheduled for Further Repairs;,"HOUSTON, HARRIS",,08/10/2017,08/10/2017,9600 MARTIN LUTHER KING JR BLVD,RN101702595,CHOCOLATE BAYOU WWTP,FINAL REPORT,WASTEWATER BYPASS,265836
,Pump lost its prime. Floats were tangled causing the pump to overheat and the pump to not work due to a loss of pressure and suction.,", WEBB",,07/21/2017 7:44AM,07/21/2017 8:04AM,"Approximately 2,000 ft E of the Rio Grande, 10,000 ft W of U.S. Hwy 83 and approximately 13,000 ft SSW from the intersection of U.S. Hwy 83 and Magana Hein Rd (Webb County), Texas",RN101717601,WEBB COUNTY REGIONAL WWTF,FINAL REPORT,WASTEWATER BYPASS,265837
,,"FORT STOCKTON, PECOS",,08/18/2017,08/18/2017,,RN104056833,GENERIC INCIDENT ZIP CODE 79735,INITIAL REPORT,EMERGENCY RESPONSE,265843
,,"MIDLAND, MIDLAND",,08/20/2017,08/20/2017,"2614 S. County Road 1257, Midland, Tx 79711",RN103177523,OILFIELD SOLUTIONS MIDLAND,INITIAL REPORT,EMERGENCY RESPONSE,265844
,Service Lateral Temporary Blockage; Main line clear. Service line stopped up. Found evidence of excursion. Chlorinated Excursion; Cleaned and Disinfected; Scheduled for Further Repairs; No information provided on chlorine. Made customer contact.,"HOUSTON, HARRIS",,07/28/2017,07/28/2017,,RN101611739,WEST DISTRICT WWTP,FINAL REPORT,WASTEWATER BYPASS,265862
,Chlorinated Excursion; Cleared Private Line; Cleaned and Disinfected;,"HOUSTON, HARRIS",,08/10/2017,08/10/2017,"9400 White Chapel Ln, Houston, TX",RN101614113,KEEGANS BAYOU WWTP,FINAL REPORT,WASTEWATER BYPASS,265866
,"Cleared Main Line; Unable to clean SSO in customer yard, gate lock.","HOUSTON, HARRIS",,08/10/2017 1:15PM,08/10/2017 3:48PM,"3013 Galveston Rd, Houston, TX",RN101612463,SIMS BAYOU WWTP,FINAL REPORT,WASTEWATER BYPASS,265870
,Chlorinated Excursion; Cleared Main Line; Cleaned and Disinfected;,", HARRIS",,08/10/2017 4:20PM,08/10/2017 5:27PM,,RN101611663,SOUTHWEST PLANT,FINAL REPORT,WASTEWATER BYPASS,265873
This complaint has been assigned and will be further investigated by an Environmental Investigator.,Odor from nearby operation,"SALADO, BELL",More information will be available upon approval of the investigation report.,11/13/2016,08/20/2017 8:30PM,,RN104040894,GENERIC INCIDENT ZIP CODE 76571,INITIAL REPORT,,265876
,Sewer overflow occured at 23802 Glen Loch Dr. Spring 77380 within property of the sewer plant. Overflow went across the ground and into detention pond. Control failure due to electric problem with control problems. Chlorinated area lightly. Working on control panel issues. Alarm issue resolved so should be aware of a problem sooner next time.,"THE WOODLANDS, MONTGOMERY",,08/18/2017 1:18AM,08/18/2017 5:30AM,MONTGOMERY,RN102095205,MONTGOMERY COUNTY WCID 1,FINAL REPORT,WASTEWATER BYPASS,265878
This complaint has been assigned and will be further investigated by an Environmental Investigator.,Tractor-trailer overfilled gas tank while refueling,"HILLSBORO, HILL",More information will be available upon approval of the investigation report.,08/21/2017 10:30AM,12/31/3000,,RN107736720,TRAVEL CENTERS OF AMERICA-HILLSBORO TEXAS,INITIAL REPORT,EMERGENCY RESPONSE,265879
The Emergency Response oversight has been completed. The incident information has been referred to the Air Section for further review.,"On January 7, 2017, at 1530 hours, Mr. Russell Vaughan, TPC Group, called with an initial notification of an air release. On January 7, 2017, an estimated 16 pounds of 1,3-butadiene was released at 8600 Park Place Blvd., Houston (Harris County), TX 77017.","HOUSTON, HARRIS",,01/07/2017 2:30PM,01/07/2017 3:15PM,,RN100219526,HOUSTON PLANT,INITIAL REPORT,EMERGENCY RESPONSE,265880
,Collection system temporary blockage; Chlorinated Excursion; Cleared Main Line; Cleaned and Disinfected,"HOUSTON, HARRIS",,08/10/2017 3:48PM,08/10/2017 9:25PM,,RN100217140,ALMEDA SIMS WWTP,FINAL REPORT,WASTEWATER BYPASS,265881
,Collection system temporary blockage; Chlorinated Excursion; Cleared Main Line; Cleaned and Disinfected,"HOUSTON, HARRIS",,08/10/2017 4:51PM,08/10/2017 7:58PM,,RN100217140,ALMEDA SIMS WWTP,FINAL REPORT,WASTEWATER BYPASS,265882
,Collection system temporary blockage; Chlorinated Excursion; Cleared Private Line; Cleaned and Disinfected,"HOUSTON, HARRIS",,08/10/2017,08/10/2017,9600 MARTIN LUTHER KING JR BLVD,RN101702595,CHOCOLATE BAYOU WWTP,FINAL REPORT,WASTEWATER BYPASS,265883
,Collection system temporary blockage; Scheduled for Further Repairs,"HOUSTON, HARRIS",,08/10/2017,08/10/2017,9600 MARTIN LUTHER KING JR BLVD,RN101702595,CHOCOLATE BAYOU WWTP,FINAL REPORT,WASTEWATER BYPASS,265884
,Collection system temporary blockage; Chlorinated Excursion; Cleared Private Line; Cleaned and Disinfected,"HOUSTON, HARRIS",,08/10/2017,08/10/2017,"9400 White Chapel Ln, Houston, TX",RN101614113,KEEGANS BAYOU WWTP,FINAL REPORT,WASTEWATER BYPASS,265885
,"Collection system grease blockage; Cleared Main Line; Unable to clean SSO in customer yard, gate lock.","HOUSTON, HARRIS",,08/10/2017 1:15PM,08/10/2017 3:48PM,"3013 Galveston Rd, Houston, TX",RN101612463,SIMS BAYOU WWTP,FINAL REPORT,WASTEWATER BYPASS,265887
,Collection system grease blockage; Chlorinated Excursion; Cleared Main Line; Cleaned and Disinfected,", HARRIS",,08/10/2017 4:27PM,08/10/2017 6:25PM,,RN101611663,SOUTHWEST PLANT,FINAL REPORT,WASTEWATER BYPASS,265888
This complaint has been assigned and will be further investigated by an Environmental Investigator.,"The complainant stated that at 1408 Harrington Avenue were burning wood in a barrel, creating smoke and odor. The complainant stated that painting operations were also being conducted at the location.",", TARRANT",More information will be available upon approval of the investigation report.,06/15/2017 11:20AM,06/28/2017 12:35PM,,RN109845669,HOME REMODELING AT 1408 HARRINGTON AVE,INITIAL REPORT,,265889
The Emergency Response oversight has been completed. The incident information has been referred to the Air Section for further review.,"On January 24, 2017 at approximately 0937 hours, Mr. Kevin Bell, with Lyondell Chemical Company, called with an initial notification of an air release. On January 24, 2017, approximately 10 pounds of benzene, 100 pounds of propylene and 200 pounds of nitrogen oxides, were released at 2502 Sheldon Road, Channelview, Texas 77530.","CHANNELVIEW, HARRIS",,01/24/2017 7:11AM,01/24/2017 9:00AM,,RN100633650,LYONDELL CHEMICAL CHANNELVIEW,INITIAL REPORT,EMERGENCY RESPONSE,265892
FLARING USED TO MINIMIZE EMISSIONS UNTIL PLANT COULD BE BROUGHT BACK TO NORMAL OPERATIONS. REPLACED ALL THE LUBRICATOR PUMPS AND RETURNED PLANT TO NORMAL OPERATIONS.,COMPRESSOR WENT DOWN DUE TO LUBRICATOR NO FLOW. .,"DENVER CITY, GAINES","Gas analysis and flowrate were used to estimate emissions based on the following formulas: Emissions Calculations: NOx = MCF flared x NOx factor from RG-109 x BTU/scf x 1000 scf/MCF x MMBTU/1000000 BTU CO = MCF flared x CO factor from RG-109 x BTU/scf x 1000 scf/MCF x MMBTU/1000000 BTU Gas was flared to reduce the hydrocarbon and/or H2S emissions to the atmosphere. NMNE NG = MCF flared x 50 lb/mole x mole/.379 MCF x mol % NMNE NG x 0.02 NMNE NG % = 100% - Methane % - Ethane % - Carbon Dioxide % - Nitrogen % H2S = MCF flared x 34 lb/mole x mole/.379 MCF x mol % H2S/100 x 0.02 SO2 = MCF flared x 64 lb/mole x mole/.379 MCF x mol % H2S/100 x 0.98 Attachment A - Rule Compliance Demonstration Request This information request was extracted from TCEQ Rule 101 .222(a-b) regarding demonstration criteria. These responses should be addressed under the appropriate sections of the final report for the incident eg; Cause of Emissions Event, Actions Taken to Minimize Emissions, and Any Additional Information Necessary to Evaluate the Event. (1) How many reportable and recordable emissions events (including this incident) have occurred at the facility/facilities contributing emissions during this incident for the 12 month period prior to this incident? ~34 (2) What were the facility/facilities total actual operating hours during the past 12 months? 8760 (3) Identify the cause or causes of the emissions event and include all contributing factors that led to the emissions event. Discuss how the emissions event could not have been avoided by good design, maintenance, and operation practices, if applicable. Discuss any sudden breakdown of equipment or process that was beyond the owner/operator’s control, if applicable.COMPRESSOR WENT DOWN DUE TO LUBRICATOR NO FLOW. FLARING USED TO MINIMIZE EMISSIONS UNTIL PLANT COULD BE BROUGHT BACK TO NORMAL OPERATIONS. REPLACED ALL THE LUBRICATOR PUMPS AND RETURNED PLANT TO NORMAL OPERATIONS. (4) How were the air pollution control equipment or processes (if any) maintained and operated in a manner consistent with good practice for minimizing emissions and reducing the number of emissions events? Flaring was used to minimize emissions. Flares were properly operated. (5) How soon was action taken to achieve compliance once the operator knew or should have known that applicable emission limitations were being exceeded? Once the control panel shut the compressor down gas was immediately routed to the flare (6) How were the amount and duration of the unauthorized emissions and any bypass of pollution control equipment minimized? Emissions were minimized by use of a flare. The flare is the control device, functioned properly, and there was no pollution control equipment bypass. (7) What was the operational status of all emission monitoring systems at the facility/facilities during this emissions event? If any emission monitoring systems were not kept in operation during the emissions event, explain why they weren’t kept in operation. No monitoring systems are required for this site. Field gas production from this site was diverted to the flare and the flare remained ignited until the pressures dropped below the rated pressures for the equipment at this site. (8) How were the owner or operator’s actions in response to the unauthorized emissions contemporaneously documented? The TCEQ STEERS reporting system was used to provide initial notice of the event. The emission estimates were calculated by use of the gas flow rate a",08/21/2017 3:30AM,08/21/2017 9:30AM,FROM INTERSECTION OF HWY 83 AND MAIN STREET RR 2055 HEAD SOUTH FOR 10.2 MILES TAKE SHARP LEFT ON FM 1757 AND TRAVEL 2.6 MILES TAKE A RIGHT ON LEASE ROAD AND TRAVEL 0.25 MILES LOCATION IS ON THE RIGHT,RN102554243,RUSSELL COMPRESSOR STATION,FINAL REPORT,EMISSIONS EVENT,265896
"WAS AN INTENTIONAL VESSEL DRAIN, CLOSED VALVE WHEN DONE. All of the facilities and emissions control devices at this site are operating as designed and where applicable, are authorized. Where possible, Chevron Field personnel shut-in wells to minimize the overall volume of gas going to the centrally located flare. Within levels conducive to a safe working environment, the remaining field locations were allowed to pressure up before any gas was routed to the centrally located emergency flare. Chevron will discontinue flaring immediately uponrepairing equipment.",DRAINED TEG SCRUBBER (PV-502) OF LIQUIDS,"MIDLAND, ANDREWS","Reportable quantities, process knowledge, excel spreadsheet, metered volumes, and gas analysis were used in the calculations.",08/21/2017 12:30PM,08/21/2017 12:40PM,N ON FM 1788 FROM FM 158 DRIVE 8 MI AND TURN E AT CHEVRON TEXACO MABEE SIGN FOLLOW LEASE RD TO PLANT,RN102535796,MABEE RANCH C02 PLANT,FINAL REPORT,EMISSIONS EVENT,265897
"The Emergency Action Plan/H2S Contingency Plan was activated. Operations discontinued CO2 purchase, shut-in the field, and depressured affected system for valve replacement.",LEAK OCCURRED ON A CO2 VALVE. BLOWING DOWN OF CO2 INJECTION LATERALS TO REPLACE VALVE.,"ANDREWS, ANDREWS","Actual pressure readings were used, in conjunction with the ideal gas law equation, to calculate volume of release. Based on volume and stream composition, the mass of H2S was determined.",08/21/2017 4:00PM,08/21/2017 5:00PM,"From State Hwy 176 and US 385 intersect in Andrews, drive north on US 385 approximately 1.8 miles to Taylor Road. Drive east on Taylor Road approximately 2 miles, then north on Taylor Road approximately 5.8 miles to the Means field.",RN106188451,MEANS CO2 DISCHARGE-INJECTION LINES,FINAL REPORT,EMISSIONS EVENT,265901
This was a preventative maintenance event to improve the reliability of the compressor.,"On 8/23/2017, the Seminole Gas Processing Plant operated by Hess Corporation began maintenance on the HHE Inlet Compressor and started flaring at approximately at 5:40 hours. The work was completed and flaring ceased on 8/24/2017 at approximately 10:20 hours.Below is a list of equipment and work performed: 41-6407A REPAIR/REPLACE SEAL LEAK LO/TO HHE JACKETWATER PUMP 41-6407A REPAIR\REPLACE SEAL LEAK 41-6407A UNLOCK/TAG/TEST 41-6407A 41-6408A HHE CYL LUBRICATOR PUMP 6MO PM HHE CYL LUBRICATOR PUMP 6MO PM 41-6408A 41-6408B HHE CYL LUBRICATOR PUMP 6MO PM HHE CYL LUBRICATOR PUMP 6MO PM 41-6408B 42-6404 HHE PREVENTATIVE MAINTENANCE LO/TO/DEPRESSURIZE 42-6404HHE RACK OUT BREAKER 63-6404HHE BLIND COMPRESSOR 42-6404HHE DRAIN/REPLACE COMPRESSOR LUBE OIL REPLACE COMPRESSOR LUBE OIL FILTERS COMPRESSOR TO MOTOR COUPLING INSPECTION CYLINDER SUPPORT INSPECTIONS CYLINDER LUBE SYSTEM TUBING INSPECTION CYLINDER EXTERNAL FASTENER INSPECTION VERIFY FASTENER TORQUE (VALVE CAPS) VERIFY INTERNAL FASTENER TORQUE VALUES UNBLIND COMPRESSOR 42-6404HHE PRESSURE TEST COMPRESSOR 42-6404HHE RACK IN BREAKER 63-6404 UNLOCK/TAG/TEST 42-6404HHE LG-6408 LEVEL INDICATOR INSPECTION (2Y) PBMLV01 LEVEL INDICATOR INSPECTION 2 YR LG-6409 LEVEL INDICATOR INSPECTION (2Y) PBMLV01 LEVEL INDICATOR INSPECTION 2 YR LG-6403 LEVEL INDICATOR INSPECTION (2Y) PBMLV01 LEVEL INDICATOR INSPECTION 2 YR LG-6402 LEVEL INDICATOR INSPECTION (2Y) PBMLV01 LEVEL INDICATOR INSPECTION 2 YR LG-6405 LEVEL INDICATOR INSPECTION (2Y) PBMLV01 LEVEL INDICATOR INSPECTION 2 YR LG-6404 LEVEL INDICATOR INSPECTION (2Y) PBMLV01 LEVEL INDICATOR INSPECTION 2 YR 42-6404 HHE INSTRUMENTATION CALIBRATION HHE INSTRUMENTATION CALIBRATION 42-6404","SEMINOLE, GAINES","BASIS USED TO DETERMINE QUANTITIES FOR THE EVENT*:Natural Gas Released = Total pounds of Methane+ x (0.02) = lbs of Natural Gas released excluding O2, N2, CO2 & H2SNOx Released = (MSCF) x (1000) x (BTU/SCF) x (0.0000000641) = lbs. of NOx CO Released = (MSCF) x (1000) x (BTU/SCF) x (0.0000005496) = lbs. of CO SO2 Released = (MSCF) x (1000) x (Mole% H2S/100) x (0.168972) = lbs. of SO2 VOC Released = (Sum of Propane & Heavier Compounds Released) x (0.02) = total lbs. of VOC H2S Released = (MSCF) x (1000) x (Mole% H2S/100) x (1 lb./11.14 SCF) (0.02) = lbs. of H2S Seminole Gas Processing Plant TCEQ RN103758470 Emissions Event Incident #265910 on 08/23/2017 @ 5:40 1. Provide the frequency of the facility’s emissions events (reportable/recordable) during the 12 month period prior to and including this incident. 27 Upset and 7 Maintenance events were reported to the TCEQ via STEERS for the past 12 months for this facility. 2. Provide the percentage of the facility’s total annual operating hours during which emissions events (reportable/recordable) occurred (the basis is facility specific, not per incident). 52.4% 3. Did the unauthorized emissions stem from any activity or event that could have been foreseen and avoided, and could not have been avoided by better design, operation, and maintenance practices? No. 4. Were the air pollution control equipment or processes (if any) maintained and operated in a manner consistent with good practice for minimizing emissions and reducing the number of emissions events? Not applicable, there is no pollution control equipment or processes on the plant emergency flare. 5. How soon was action taken to achieve compliance once the operator knew or should have known that applicable emission limitations were being exceeded? Not applicable. This was a planned maintenance event. 6. How were the amount and duration of the unauthorized emissions and any bypass of pollution control equipment minimized? This event was performed in a timely manner to minimize emissions. No pollution control equipment was bypassed. 7. What was the operational status of all emission monitoring systems at the facility during this emissions event? If any emission monitoring systems were not kept in operation during the emissions event, explain why they weren’t kept in operation. The plant emergency flare meters were operational during this event. 8. How were the owner’s or operator’s actions in response to the unauthorized emissions contemporaneously documented? Affirmative as evidenced by the initial and final reports submitted via STEERS. The plant also maintains a database which documents both recordable and reportable emissions event data. Operational logs for this time period indicate in general terms those actions being taken to resolve the problems. The plant also maintains a database which documents both recordable and reportable emissions event data. Initial and final emission event reports for this incident were submitted via STEERS. 9. Were the unauthorized emissions part of a frequent or recurring pattern indicative of inadequate design, operation, or maintenance? No. 10. Did the unauthorized emissions result in any off-site impact as indicated by complaints from neighbors, fence line monitoring, or air modeling, or did the emissions cause or contribute to an exceedance of the national ambient air quality standard (NAAQS), of a prevention of significant deterioration (P S",08/23/2017 5:40AM,08/24/2017 10:20AM,3.5 MI NW ON HWY 214 FROM INTX OF HWY 180 AND HWY 214,RN103758470,AMERADA HESS SEMINOLE GAS PROCESSING PLANT,FINAL REPORT,MAINTENANCE,265910
